step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,12,0,0,0,12,0,0.0,0.0,13.134402839662846,0,0.0,0.9261530455734438,0,0.0
10.0,12,0,0,0,12,0,0.0,0.0,12.33796846842308,0,0.0,0.8684564773414706,0,0.0
15.0,18,0,3,0,18,0,4.0,0.2222222222222222,7.602005408781857,3,4.0,0.43720362833225107,3,4.0
20.0,18,0,8,0,18,0,41.0,2.2777777777777777,7.137259437443701,8,41.0,0.3604336387282782,8,41.0
25.0,22,0,7,2,24,0,48.0,2.1818181818181817,5.798089805805973,7,61.0,0.3699679850613151,7,61.0
30.0,20,0,10,4,24,0,94.0,4.7,6.064210689062438,10,94.0,0.3279169581026999,10,94.0
35.0,24,0,6,4,28,0,62.0,2.5833333333333335,5.678986980607604,6,101.0,0.2877186015279245,6,101.0
40.0,27,0,6,7,34,0,84.0,3.111111111111111,8.325069170696928,6,88.0,0.4985584804736967,6,88.0
45.0,30,0,4,8,38,0,66.0,2.2,8.309223260661735,4,79.0,0.47615025296842456,4,79.0
50.0,27,0,10,13,40,0,104.0,3.8518518518518516,6.387085911394693,10,106.0,0.30362837373940454,10,106.0
55.0,29,0,8,15,44,0,108.0,3.7241379310344827,5.786941179738182,8,138.0,0.2977609330093324,8,138.0
60.0,25,0,6,19,44,0,129.0,5.16,7.155768668801895,6,140.0,0.4068366361850407,6,140.0
65.0,29,0,7,21,50,0,111.0,3.8275862068965516,6.651593706038027,7,144.0,0.3323129713388929,7,144.0
70.0,24,0,13,26,50,0,162.0,6.75,4.9354773989921945,13,173.0,0.20171821612876464,13,173.0
75.0,35,0,12,27,62,0,175.0,5.0,6.531699816735028,12,210.0,0.4020940973304581,12,210.0
80.0,31,0,6,31,62,0,180.0,5.806451612903226,8.191778478129537,6,207.0,0.517226052864753,6,207.0
85.0,37,0,9,31,68,0,75.0,2.027027027027027,6.23943681118443,9,102.0,0.3420957898900198,9,102.0
90.0,33,0,17,35,68,0,144.0,4.363636363636363,5.17687546812408,17,171.0,0.21943776503769905,17,171.0
95.0,34,0,15,38,72,0,187.0,5.5,3.548663354032386,15,231.0,0.15055332018829368,15,231.0
100.0,33,0,12,41,74,0,225.0,6.818181818181818,5.593829813501156,12,250.0,0.2688997225521836,12,250.0
